Date,X1,X2,X3,X4
2026-01-18,0.12104894005261627,-0.07114652078860034,1.4206599793520844,0.6596
2026-01-19,0.43210168833304874,-0.05709133409962333,1.4136836580257308,0.5738
2026-01-20,0.17373141136947287,-0.13196232911717617,-0.6202890959552271,0.2632
2026-01-21,0.2273747168344566,-0.1036691091591628,0.7454634637358939,0.5111
2026-01-22,0.28642729417486157,-0.18313467303470177,-0.4747182565551928,0.8
2026-01-23,0.4026506535033333,-0.23380585726049324,0.6626349215332186,0.8947
2026-01-24,0.26383793091492797,-0.16225441515087988,0.0015824787988451697,0.8667
2026-01-25,0.27294788090974803,-0.19012713012554197,0.17289549546965763,0.8222
2026-01-26,0.4025415705475968,-0.18520945776548114,1.5759458108901339,0.8571
2026-01-27,0.3478942692957269,-0.1624294194439392,-0.4939032614664524,0.8
2026-01-28,0.3090430587958626,-0.15312016044234225,0.03355507190182282,0.6111
2026-01-29,0.314910625002673,-0.27186059752302144,-1.2343989462992948,0.1765
2026-01-30,0.3730744450387436,-0.11474696719313429,0.8633943391260834,-0.2222
2026-01-31,0.3252196801900501,-0.19678205252370543,-0.2313282375311424,-0.4286
2026-02-01,0.43031893925369363,-0.26779114394519504,0.5009245294835749,-0.2444
2026-02-02,0.23344833797814873,-0.1692870645960138,-0.5682255358113844,0.1273
2026-02-03,0.2566768697045082,-0.21202302877392193,-0.883741138659178,
2026-02-04,0.30597388125245994,-0.13962467186370858,0.5020380110972515,
2026-02-05,0.2966053620881871,-0.2158749937764205,-0.4554346525168619,-0.3478
2026-02-06,0.38168936735653386,-0.17528965880899153,1.755614112827658,0.04
2026-02-07,0.48568313965771903,-0.15534927566886644,0.6264998761338707,
2026-02-08,0.2603384287174919,-0.10269167943677421,-0.16615756383009087,
2026-02-09,0.3259069274579118,-0.1827615974548783,-0.257897928057194,0.8462
2026-02-10,0.27545957008790334,-0.1735368735830651,1.1755999673109914,0.8636
2026-02-11,0.40116886007110697,-0.25608344063935196,0.8437040983932058,1.0
2026-02-12,0.2919271596207584,-0.1378249146331251,-0.5198821518203113,0.7143
2026-02-13,0.24921528972040816,-0.14219884669468216,1.24858403821775,-1.0
2026-02-14,0.06677943172805546,-0.09062850679407189,-1.3708307933961055,0.0
2026-02-15,0.29282764247145027,-0.11902924155316372,0.15818039639336115,0.0
2026-02-16,0.06954036744514049,-0.14198846797598824,-0.4393109127739641,0.0
2026-02-17,-0.050494896682560325,-0.14770975886326873,0.3819133403727236,0.0
2026-02-18,0.015994297837197545,-0.1383066909853738,0.3500439723640369,0.0
2026-02-19,0.07224719095828502,-0.10347935301385454,0.07489459941249871,-0.8
2026-02-20,-0.11867149267395256,-0.1554519489727998,-0.8187572105951884,0.0
2026-02-21,-0.08742113779745161,-0.05247952182787783,-0.06370964695083625,1.0
2026-02-22,-0.2735808890948592,-0.08168956039974112,-0.5806173866154454,0.8421
2026-02-23,-0.20644101031248902,-0.12156070143457914,0.6164690013487862,0.8667
2026-02-24,-0.26499838124332403,-0.09268278695342806,0.19257152701872193,0.9245
2026-02-25,-0.0802650671412789,-0.11911091400512373,-0.3321779384881407,0.8
2026-02-26,-0.26719430034255515,-0.05467886361931438,0.07293915956224443,0.625
2026-02-27,-0.3083804466778331,-0.03996895586300854,0.5408463870022897,0.0
2026-02-28,-0.26539788452903756,-0.0479067909268586,0.5543653309868309,-0.2727
2026-03-01,-0.26738162847550695,-0.016876973018134504,0.787687381943889,-0.2258
2026-03-02,-0.3866859361275231,-0.031065211017155942,-0.7240371803327968,-0.7273
2026-03-03,-0.4871914536791431,-0.02668095065640835,-0.12279842861385715,-0.8519
2026-03-04,-0.3083847667784124,0.010301405785159763,-0.4985776044374232,-0.2333
2026-03-05,-0.20093934372393926,0.11153215355707852,0.16631749439571875,0.2667
2026-03-06,-0.49771389270947125,0.04843506440405389,0.6405890021048477,0.1111
2026-03-07,-0.5682774177818112,0.14950007898929846,-0.6212798510126154,-0.875
2026-03-08,-0.36093468311692417,0.03262330673663995,-0.26866694175243294,-0.5882
2026-03-09,-0.4339089916795744,0.01742052928211274,1.6869808127740413,-0.2877
2026-03-10,-0.36114602803361706,0.09272804089512486,-0.44984950325725875,0.4242
2026-03-11,-0.5977129093522053,0.0046506381015034015,0.1230585683060838,0.4444
2026-03-12,-0.37779621607162134,0.10621347713741097,0.6643638356279002,-0.122
2026-03-13,-0.41424531860943725,0.15335889947688958,-0.15876411259717993,-0.0476
2026-03-14,-0.36781568767527945,0.01373294961545446,0.7851366992351744,0.3333
2026-03-15,-0.28987684197539687,0.208548773705799,-0.3852681786772765,0.1765
2026-03-16,-0.47668031511150505,0.09079198880059358,0.3641451537167819,0.3103
2026-03-17,-0.1476002303352859,0.13160852902532083,-0.42933563159291394,0.3548
2026-03-18,-0.2794155389880874,0.13610613367567093,-1.1754279287486629,-0.0435
2026-03-19,-0.3706063382144001,0.176290483523847,0.15344940762931597,-0.3488
2026-03-20,-0.3199009426831965,0.17208237532429863,-0.9339641811167323,-0.1429
2026-03-21,-0.3117414278891874,0.19233468858520142,-0.01303756222511453,-0.6129
2026-03-22,-0.3274605621123705,0.1325645027196063,0.5757763103421983,-0.5745
2026-03-23,-0.21133115822886342,0.15561129040007765,0.6457479677474605,-0.1628
2026-03-24,-0.2311090227363473,0.15215021146758678,-0.26088273994688693,0.7083
2026-03-25,-0.2048638457945807,0.22233478085761926,-0.6358844558116667,0.4231
2026-03-26,-0.05179558756864908,0.2020157210521626,0.26559525651126287,-0.1875
2026-03-27,-0.10339000764617566,0.18344436897456481,0.0772881779073003,-0.4074
2026-03-28,-0.061155053466837264,0.1778508996829763,-0.2613582013157756,-0.3793
2026-03-29,-0.08311198729914139,0.20711460675525686,-1.1609671067474239,-0.6154
2026-03-30,0.1740345750839174,0.1758626467645449,-0.06898839192416899,-0.3704
2026-03-31,-0.035760149796633806,0.17722063413727895,-0.9829773273274743,-0.2157
2026-04-01,0.16015264041219818,0.16954155881602972,1.2252596555194153,0.28
2026-04-02,0.08426735978058128,0.21302890470460323,0.5046779499508809,0.0909
2026-04-03,0.11858164512971658,0.26754054114723935,-0.09038882989549657,0.75
2026-04-04,0.12330957852516446,0.16775517737333484,0.567158049791858,0.375
2026-04-05,0.19634384720560796,0.14467765063877294,-0.28582676059307816,0.4118
2026-04-06,0.28759298500829966,0.14767779687152835,0.7468339529843558,0.6667
2026-04-07,0.21645013070262448,0.2005328213928768,-0.10912641985852517,0.7308
2026-04-08,0.08401223509941097,0.18540075044226192,0.005940240583360978,0.8298
2026-04-09,0.387158390432747,0.18070203109658278,0.10298857876353147,1.0
2026-04-10,0.39868004310704636,0.20934866602170932,0.4816639554311315,0.8776
2026-04-11,0.4570082063226595,0.1334866429080381,0.16377543426049598,0.75
2026-04-12,0.30316739437267726,0.14776472390873485,-0.5468899794132801,0.7143
2026-04-13,0.3916138657540669,0.15736909846852887,-1.3763656271759415,0.8857
2026-04-14,0.35989423457446607,0.2245107210413408,-0.7467484572137075,0.9429
2026-04-15,0.5630123219218013,0.09855874218081101,0.5601347586699811,0.7627
2026-04-16,0.2808238384023764,0.1043955017356836,-0.5859704254980008,0.4762
2026-04-17,0.4022039073428913,0.13235864447574597,0.852294553635278,0.3103
2026-04-18,0.4280574933519021,0.04516764630511374,0.7749860167908916,0.7436
2026-04-19,0.39317213285333613,0.03964980532913536,-1.463550207041596,0.8333
2026-04-20,0.5364415029120012,0.11194614342107576,-1.1883653619644365,0.8947
2026-04-21,0.311033737183405,0.044654136882980394,-1.3715241692324538,0.8889
2026-04-22,0.4731413672550663,0.07589911841669582,-0.32752296143295323,0.3846
2026-04-23,0.29354910340757556,-0.05118082386047279,1.635865120886569,0.5897
2026-04-24,0.2779024168550904,0.032764132275160944,1.5396284745952282,0.9
2026-04-25,0.18422410424916769,0.007492374139753051,-0.658753756970698,0.9259
2026-04-26,0.46692266761863843,0.01237215236663286,-0.5345982359874045,0.6875
2026-04-27,0.3220928043002569,0.03830335725225491,1.4409303940225606,0.2667
2026-04-28,0.39843691900882805,-0.03223719185098905,-0.7605958598083151,0.1795
2026-04-29,0.2315858646094645,-0.05725588006317234,-0.20595622890072304,0.2
2026-04-30,0.16985621762855538,-0.0738196630209069,-0.31689672876026004,0.3043
2026-05-01,0.2496554625864012,-0.0584686507463234,-1.1081650891976267,0.76
2026-05-02,0.07653970269904892,-0.10515890872909198,-0.9032180020032441,0.9273
2026-05-03,0.22636300343626709,-0.041346560652368705,-0.7404458588226218,0.8846
2026-05-04,0.08557639444649162,-0.06508640931915241,-0.04751886414461656,0.76
2026-05-05,-0.10979673209647525,-0.1216588170223984,-1.2972410381762178,0.7368
2026-05-06,-0.037386780592102785,-0.10473177286634566,-0.5824516060412684,0.6316
2026-05-07,0.031885929341754604,-0.11452182673038147,0.4202121461008589,0.0625
2026-05-08,-0.0318752273867828,-0.1943679935981265,-0.1205005051580394,-0.1333
2026-05-09,-0.18952852123800706,-0.16350704941171712,0.896768533084204,0.5
2026-05-10,-0.13175815640766228,-0.16371432197944735,-0.3175841086530673,0.7419
2026-05-11,-0.27070009463079703,-0.14257479015078867,-0.5769465791324181,0.6216
2026-05-12,-0.14085125831129253,-0.14558319282718263,1.2966236411397412,-0.125
2026-05-13,-0.3008679455842582,-0.10976077329635293,-0.09405281759518014,0.6066
2026-05-14,-0.30647652442809464,-0.12778772477342984,0.10458648826692069,0.6119
2026-05-15,-0.16154395166386343,-0.15582417380448865,0.7978931301028598,0.1818
2026-05-16,-0.26376206011383324,-0.10728671276090453,0.5345679478730394,0.2
2026-05-17,-0.3915493866413258,-0.27286540974216866,-0.6063675202770247,-0.3778
2026-05-18,-0.3606337639295408,-0.19051500366226268,0.12813753989302712,0.0
2026-05-19,-0.4516848609446503,-0.13584772022048638,-0.5646110160235638,0.0
